timestamp,datetime,team,side,probability,week,date,away_team,home_team
1761566412,2025-10-27 12:00:12,Dallas Cowboys,home,0.595,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761566416,2025-10-27 12:00:16,Arizona Cardinals,away,0.405,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761609612,2025-10-28 00:00:12,Dallas Cowboys,home,0.585,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761609616,2025-10-28 00:00:16,Arizona Cardinals,away,0.415,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761652811,2025-10-28 12:00:11,Dallas Cowboys,home,0.585,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761652814,2025-10-28 12:00:14,Arizona Cardinals,away,0.415,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761696012,2025-10-29 00:00:12,Dallas Cowboys,home,0.58,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761696016,2025-10-29 00:00:16,Arizona Cardinals,away,0.42,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761782411,2025-10-30 00:00:11,Dallas Cowboys,home,0.565,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761782415,2025-10-30 00:00:15,Arizona Cardinals,away,0.435,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761825611,2025-10-30 12:00:11,Dallas Cowboys,home,0.565,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761825617,2025-10-30 12:00:17,Arizona Cardinals,away,0.435,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761868808,2025-10-31 00:00:08,Dallas Cowboys,home,0.565,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761868810,2025-10-31 00:00:10,Arizona Cardinals,away,0.435,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761912012,2025-10-31 12:00:12,Dallas Cowboys,home,0.565,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761912017,2025-10-31 12:00:17,Arizona Cardinals,away,0.435,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761955211,2025-11-01 00:00:11,Dallas Cowboys,home,0.605,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761955214,2025-11-01 00:00:14,Arizona Cardinals,away,0.395,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761998413,2025-11-01 12:00:13,Dallas Cowboys,home,0.595,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1761998419,2025-11-01 12:00:19,Arizona Cardinals,away,0.405,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762041610,2025-11-02 00:00:10,Dallas Cowboys,home,0.615,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762041612,2025-11-02 00:00:12,Arizona Cardinals,away,0.385,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762084812,2025-11-02 12:00:12,Dallas Cowboys,home,0.615,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762084816,2025-11-02 12:00:16,Arizona Cardinals,away,0.385,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762128009,2025-11-03 00:00:09,Dallas Cowboys,home,0.615,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762128013,2025-11-03 00:00:13,Arizona Cardinals,away,0.385,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762171211,2025-11-03 12:00:11,Dallas Cowboys,home,0.615,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762171216,2025-11-03 12:00:16,Arizona Cardinals,away,0.385,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762214410,2025-11-04 00:00:10,Dallas Cowboys,home,0.625,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
1762214414,2025-11-04 00:00:14,Arizona Cardinals,away,0.375,9,2025-11-03,Arizona Cardinals,Dallas Cowboys
