timestamp,datetime,team,side,probability,week,date,away_team,home_team
1763424013,2025-11-18 00:00:13,New England Patriots,away,0.51,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763424015,2025-11-18 00:00:15,Cincinnati Bengals,home,0.49,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763467221,2025-11-18 12:00:21,New England Patriots,away,0.445,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763467226,2025-11-18 12:00:26,Cincinnati Bengals,home,0.555,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763510418,2025-11-19 00:00:18,New England Patriots,away,0.52,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763510423,2025-11-19 00:00:23,Cincinnati Bengals,home,0.48,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763553624,2025-11-19 12:00:24,New England Patriots,away,0.475,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763553629,2025-11-19 12:00:29,Cincinnati Bengals,home,0.525,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763596813,2025-11-20 00:00:13,New England Patriots,away,0.565,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763596815,2025-11-20 00:00:15,Cincinnati Bengals,home,0.435,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763640013,2025-11-20 12:00:13,New England Patriots,away,0.535,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763640016,2025-11-20 12:00:16,Cincinnati Bengals,home,0.465,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763683220,2025-11-21 00:00:20,New England Patriots,away,0.565,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763683224,2025-11-21 00:00:24,Cincinnati Bengals,home,0.435,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763726413,2025-11-21 12:00:13,New England Patriots,away,0.525,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763726416,2025-11-21 12:00:16,Cincinnati Bengals,home,0.475,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763769614,2025-11-22 00:00:14,New England Patriots,away,0.535,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763769616,2025-11-22 00:00:16,Cincinnati Bengals,home,0.465,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763812814,2025-11-22 12:00:14,New England Patriots,away,0.57,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763812816,2025-11-22 12:00:16,Cincinnati Bengals,home,0.43,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763856015,2025-11-23 00:00:15,New England Patriots,away,0.685,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763856017,2025-11-23 00:00:17,Cincinnati Bengals,home,0.315,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763899213,2025-11-23 12:00:13,New England Patriots,away,0.685,12,2025-11-23,New England Patriots,Cincinnati Bengals
1763899216,2025-11-23 12:00:16,Cincinnati Bengals,home,0.315,12,2025-11-23,New England Patriots,Cincinnati Bengals
